Time	Volt
3.8944740295410156	201	
3.934358835220337	292	
3.9742329120635986	311	
4.014235973358154	324	
4.054117918014526	326	
4.094253778457642	327	
4.134223937988281	326	
4.174052953720093	326	
4.213986873626709	326	
4.253978967666626	325	
4.294045925140381	315	
4.334007740020752	202	
4.373901844024658	109	
4.4138569831848145	67	
4.453863859176636	55	
4.4937989711761475	54	
4.536197900772095	54	
4.573745965957642	54	
4.613714933395386	54	
4.653877019882202	54	
4.693727016448975	53	
4.733649969100952	53	
4.773595809936523	53	
4.81390905380249	55	
4.853704929351807	53	
4.893456935882568	53	
4.937873840332031	54	
4.97345495223999	53	
5.013588905334473	54	
5.053432941436768	53	
5.093350887298584	54	
5.1333630084991455	52	
5.173264980316162	54	
5.213299036026001	54	
5.2534339427948	54	
5.2933189868927	53	
5.333163022994995	54	
5.3731138706207275	54	
5.413169860839844	54	
5.453120946884155	54	
5.493022918701172	55	
5.5330119132995605	53	
5.57294487953186	54	
5.612943887710571	53	
5.652944803237915	54	
5.692952871322632	54	
5.732867956161499	55	
5.772806882858276	56	
5.812885999679565	60	
5.852818965911865	70	
5.892779111862183	78	
5.932704925537109	94	
5.972744941711426	118	
6.012924909591675	148	
6.055009126663208	193	
6.09259295463562	284	
6.132588148117065	306	
6.172713041305542	318	
6.212609052658081	322	
6.25256085395813	325	
6.292778968811035	325	
6.332417726516724	326	
6.372721910476685	326	
6.412458896636963	326	
6.452355861663818	320	
6.492383003234863	283	
6.532413005828857	153	
6.572320938110352	81	
6.612306833267212	62	
6.655382871627808	55	
6.692185878753662	54	
6.732182741165161	54	
6.772114992141724	54	
6.815399885177612	53	
6.85202693939209	54	
6.892088890075684	54	
6.932046890258789	53	
6.971995830535889	54	
7.011963844299316	54	
7.051873683929443	54	
7.091968059539795	53	
7.131922960281372	54	
7.171828985214233	54	
7.211788892745972	53	
7.252068758010864	54	
7.2918360233306885	53	
7.331750869750977	53	
7.371694803237915	53	
7.411623954772949	54	
7.451686859130859	53	
7.491702079772949	53	
7.531592845916748	53	
7.571496963500977	53	
7.611559867858887	53	
7.651578903198242	53	
7.691478729248047	53	
7.731380939483643	53	
7.772114992141724	54	
7.811609745025635	53	
7.851322889328003	54	
7.891378879547119	56	
7.931849956512451	68	
7.971358060836792	102	
8.011201858520508	156	
8.05125093460083	243	
8.091222763061523	302	
8.131135940551758	316	
8.17130708694458	323	
8.21101975440979	326	
8.251307964324951	324	
8.291164875030518	326	
8.331017971038818	326	
8.370902061462402	327	
8.410944938659668	326	
8.451006889343262	327	
8.49149489402771	326	
8.53101897239685	327	
8.570828914642334	325	
8.610739946365356	325	
8.6509850025177	309	
8.691005945205688	234	
8.735166072845459	120	
8.770625829696655	64	
8.810678720474243	54	
8.850587844848633	55	
8.890741109848022	55	
8.930540800094604	55	
8.970476865768433	55	
9.010483980178833	55	
9.050649881362915	55	
9.091805934906006	55	
9.130392789840698	54	
9.17036485671997	55	
9.210408926010132	54	
9.250542879104614	55	
9.29036283493042	54	
9.330257892608643	54	
9.370246887207031	54	
9.410354852676392	54	
9.450162887573242	54	
9.494992971420288	54	
9.530128955841064	54	
9.570185899734497	55	
9.610336065292358	53	
9.650040864944458	54	
9.690003871917725	54	
9.729966878890991	54	
9.769990921020508	53	
9.809951066970825	54	
9.849925994873047	54	
9.889932870864868	54	
9.929868698120117	54	
9.969888925552368	54	
10.010510921478271	55	
10.050319910049438	54	
10.089768886566162	54	
10.129948854446411	55	
10.169888973236084	51	
10.209766864776611	54	
10.249686002731323	54	
10.28960394859314	57	
10.329773902893066	54	
10.369593858718872	53	
10.409604787826538	54	
10.449503898620605	55	
10.489683866500854	54	
10.529687881469727	55	
10.5696439743042	54	
10.60949993133545	54	
10.64937973022461	54	
10.689381837844849	54	
10.729517936706543	54	
10.769372940063477	54	
10.809270858764648	54	
10.849230766296387	54	
10.889266967773438	55	
10.929402828216553	54	
10.974354982376099	55	
11.009126901626587	54	
11.049134731292725	54	
11.089081764221191	53	
11.129158973693848	55	
11.169038772583008	55	
11.208961009979248	54	
11.248966932296753	55	
11.288938999176025	54	
11.329014778137207	54	
11.372925043106079	55	
11.408846855163574	55	
11.448970079421997	54	
11.48888087272644	54	
11.528779029846191	55	
11.56873083114624	54	
11.608662843704224	54	
11.648878812789917	56	
11.689012050628662	55	
11.728754997253418	54	
11.768564939498901	55	
11.808641910552979	55	
11.848557710647583	56	
11.888633966445923	55	
11.928900957107544	55	
11.968421936035156	54	
12.008625984191895	55	
12.048563957214355	54	
12.088931798934937	55	
12.128798007965088	55	
12.168556690216064	55	
12.208226919174194	55	
12.248594999313354	55	
12.288278102874756	56	
12.328166961669922	55	
12.368236780166626	55	
12.408130884170532	55	
12.448253870010376	55	
12.488123893737793	55	
12.528129816055298	56	
12.567965984344482	55	
12.608207941055298	56	
12.64795708656311	55	
12.687984943389893	55	
12.727950811386108	56	
12.767858982086182	55	
12.808002710342407	55	
12.847920894622803	55	
12.88786268234253	55	
12.92776083946228	54	
12.967995882034302	56	
13.007750988006592	55	
13.05142879486084	55	
13.087707996368408	53	
13.127596855163574	55	
13.167555809020996	55	
13.207574129104614	55	
13.247473955154419	55	
13.28745985031128	55	
13.327432870864868	55	
13.367388010025024	55	
13.407470941543579	54	
13.447365999221802	55	
13.488889932632446	55	
13.527238845825195	55	
13.567303895950317	55	
13.607382774353027	55	
13.650007724761963	55	
13.687174797058105	55	
13.727300882339478	56	
13.767077922821045	55	
13.807459831237793	55	
13.847038984298706	55	
13.886972904205322	55	
13.927124977111816	56	
13.966970920562744	55	
14.007705926895142	55	
14.046885967254639	56	
14.086880922317505	56	
14.126848936080933	56	
14.166923761367798	55	
14.209661960601807	56	
14.246692895889282	56	
14.28674578666687	56	
14.326699018478394	56	
14.366692781448364	56	
14.406576871871948	56	
14.446698904037476	56	
14.486543893814087	56	
14.526758909225464	55	
14.566462993621826	55	
14.606399059295654	55	
14.646485090255737	57	
14.686509847640991	55	
14.726369857788086	55	
14.766900062561035	56	
14.806273698806763	56	
14.846227884292603	56	
14.886502981185913	56	
14.926153898239136	55	
14.96615982055664	55	
15.007175922393799	56	
15.046235799789429	56	
15.086080074310303	56	
15.12602972984314	56	
15.166062831878662	56	
15.205985069274902	56	
15.245911836624146	57	
15.2859468460083	56	
15.325883865356445	56	
15.36588191986084	55	
15.40585708618164	56	
15.445933818817139	56	
15.485829830169678	55	
15.525779008865356	55	
15.565764904022217	56	
15.6056649684906	55	
15.645917892456055	56	
15.685755968093872	55	
15.725687742233276	55	
15.765602827072144	56	
15.805542945861816	55	
15.845639944076538	56	
15.885522842407227	56	
15.92545485496521	55	
15.965537786483765	56	
16.005772829055786	55	
16.04557967185974	56	
16.085365056991577	56	
16.125330924987793	55	
16.16531777381897	55	
16.205326795578003	55	
16.24532675743103	56	
16.28556180000305	55	
16.32519793510437	55	
16.36532998085022	56	
16.40523600578308	55	
16.445136785507202	56	
16.485238790512085	56	
16.52509593963623	56	
16.56517195701599	56	
16.60508394241333	55	
16.647804975509644	55	
16.685004711151123	55	
16.724944829940796	55	
16.765069723129272	55	
16.80492091178894	55	
16.844904899597168	56	
16.884875059127808	55	
16.925004720687866	56	
16.964908838272095	55	
17.004821062088013	55	
17.047553777694702	55	
17.084803819656372	55	
17.12468194961548	55	
17.164742946624756	54	
17.207265853881836	54	
17.244643926620483	55	
17.284644842147827	55	
17.324721813201904	55	
17.364717721939087	54	
17.404577016830444	56	
17.44458794593811	54	
17.484543085098267	55	
17.52442693710327	54	
17.564430952072144	55	
17.60759687423706	55	
17.644402027130127	55	
17.684329986572266	54	
17.72456192970276	54	
17.764314889907837	54	
17.804430961608887	54	
17.844191074371338	54	
17.88427972793579	54	
17.92415189743042	55	
17.964162826538086	55	
18.004323959350586	54	
18.044036865234375	55	
18.08402681350708	54	
18.12435007095337	55	
18.16409707069397	55	
18.203950881958008	55	
18.243934869766235	54	
18.28394389152527	55	
18.32391095161438	55	
18.36389994621277	54	
18.403827905654907	55	
18.443832874298096	55	
18.48392677307129	54	
18.5239040851593	55	
18.563699960708618	54	
18.603688955307007	56	
18.643712997436523	54	
18.683695793151855	54	
18.723832845687866	55	
18.763593912124634	54	
18.803521871566772	53	
18.84375	55	
18.883699893951416	54	
18.923475980758667	54	
18.963436126708984	55	
19.003376960754395	54	
19.04357409477234	54	
19.08356785774231	54	
19.123353958129883	55	
19.163338899612427	54	
19.203234910964966	55	
19.243428945541382	55	
19.283200979232788	55	
19.323246955871582	54	
19.363151788711548	53	
19.403267860412598	55	
19.44315505027771	55	
19.486114740371704	55	
19.523072004318237	55	
19.563010931015015	55	
19.602997064590454	55	
19.642984867095947	55	
19.682950973510742	54	
19.72290802001953	54	
19.76308298110962	54	
19.80287003517151	55	
19.842970848083496	54	
19.88278579711914	55	
19.922712802886963	55	
19.96268391609192	54	
20.002742767333984	55	
20.04272699356079	55	
20.082661867141724	54	
20.122660875320435	55	
20.16261887550354	54	
0.0009911060333251953	61	
0.002727985382080078	61	
0.0031321048736572266	60	
0.003431081771850586	60	
0.0036029815673828125	59	
0.0037670135498046875	60	
0.004043102264404297	58	
0.004240274429321289	58	
0.004413127899169922	60	
0.004569053649902344	59	
0.004750251770019531	58	
0.004904031753540039	58	
0.0051310062408447266	58	
0.00534510612487793	58	
0.005518198013305664	58	
0.005858182907104492	58	
0.006057024002075195	59	
0.0062351226806640625	59	
0.0063970088958740234	58	
0.0065631866455078125	57	
0.006719112396240234	58	
0.006901979446411133	58	
0.007200002670288086	59	
0.007444143295288086	58	
0.007607221603393555	59	
0.0077860355377197266	59	
0.00793910026550293	60	
0.008144140243530273	60	
0.008298158645629883	61	
0.008462190628051758	60	
0.008616924285888672	60	
0.00878000259399414	61	
0.008933305740356445	60	
0.009118080139160156	60	
0.009275197982788086	60	
0.009489297866821289	60	
0.009765148162841797	60	
0.009926319122314453	60	
0.010241031646728516	60	
0.010490179061889648	61	
0.010679006576538086	60	
0.010844945907592773	61	
0.011024236679077148	60	
0.011287212371826172	60	
0.011443138122558594	61	
0.011608123779296875	60	
0.01176309585571289	60	
0.011924982070922852	60	
0.012093067169189453	60	
0.012256145477294922	61	
0.012514114379882812	60	
0.012667179107666016	61	
0.012850046157836914	59	
0.013056039810180664	61	
0.013230085372924805	59	
0.01345515251159668	61	
0.013631105422973633	61	
0.019031047821044922	61	
0.059101104736328125	61	
0.0990900993347168	61	
0.1390221118927002	61	
0.17890405654907227	61	
0.21895408630371094	61	
0.2589151859283447	61	
0.29884910583496094	61	
0.3387629985809326	61	
0.3787550926208496	61	
0.418842077255249	61	
0.45897722244262695	61	
0.49889302253723145	61	
0.5387232303619385	61	
0.578916072845459	62	
0.618786096572876	61	
0.6587920188903809	60	
0.6986391544342041	60	
0.7386093139648438	61	
0.7787473201751709	60	
0.818641185760498	60	
0.8584320545196533	59	
0.898406982421875	60	
0.9384500980377197	59	
0.9784650802612305	59	
1.0184581279754639	60	
1.0584311485290527	59	
1.0984070301055908	60	
1.1384530067443848	60	
1.17832612991333	61	
1.218445062637329	61	
1.259263038635254	60	
1.2980589866638184	60	
1.3381052017211914	59	
1.3780670166015625	60	
1.418281078338623	60	
1.458214282989502	60	
1.500385046005249	61	
1.539078950881958	59	
1.5778911113739014	60	
1.6179909706115723	61	
1.6581001281738281	59	
1.7002832889556885	60	
1.7382771968841553	61	
1.777834177017212	59	
1.8179042339324951	59	
1.857715129852295	60	
1.89778733253479	60	
1.9376561641693115	60	
1.9776110649108887	60	
2.0177180767059326	60	
2.0576839447021484	60	
2.0982630252838135	60	
2.137542247772217	61	
2.1775259971618652	60	
2.217503070831299	60	
2.2595252990722656	60	
2.2974112033843994	58	
2.337567090988159	58	
2.377378225326538	58	
2.4174160957336426	57	
2.457298994064331	57	
2.4972150325775146	57	
2.537332057952881	57	
2.5771901607513428	57	
2.6172070503234863	57	
2.6571431159973145	57	
2.697084903717041	57	
2.7372779846191406	57	
2.777316093444824	58	
2.816988229751587	56	
2.8580381870269775	56	
2.8971951007843018	56	
2.9369242191314697	55	
2.977018117904663	56	
3.0169060230255127	57	
3.056854009628296	56	
3.097054958343506	56	
3.1370351314544678	56	
3.1767771244049072	56	
3.216750144958496	56	
3.2570550441741943	56	
3.2969141006469727	55	
3.3366870880126953	57	
3.376643180847168	56	
3.4167239665985107	55	
3.4566102027893066	57	
3.4966232776641846	55	
3.5365402698516846	56	
3.5764989852905273	56	
3.6167421340942383	56	
3.656419038772583	56	
3.696474075317383	55	
3.7364020347595215	56	
3.7770791053771973	56	
3.8164029121398926	56	
3.856271266937256	55	
3.89632511138916	55	
3.936235189437866	54	
3.9764480590820312	56	
4.0162272453308105	55	
4.056203126907349	55	
4.096322059631348	55	
4.136094093322754	55	
4.176285982131958	56	
4.216053009033203	55	
4.2559990882873535	55	
4.296041965484619	55	
4.337059259414673	55	
4.37620997428894	54	
4.415842056274414	55	
4.455826044082642	54	
4.495837926864624	54	
4.535825967788696	56	
4.575756072998047	55	
4.615693092346191	57	
4.655745029449463	60	
4.695763111114502	62	
4.735863208770752	63	
4.775633335113525	64	
4.815638065338135	65	
4.855651140213013	66	
4.895616054534912	67	
4.9358179569244385	67	
4.975500106811523	68	
5.015623092651367	70	
5.055467128753662	72	
5.095503091812134	76	
5.138181209564209	77	
5.175458192825317	79	
5.215589284896851	79	
5.25541615486145	80	
5.298044919967651	81	
5.3354082107543945	81	
5.375450134277344	81	
5.415355920791626	82	
5.455365180969238	84	
5.4951159954071045	86	
5.535067319869995	87	
5.575033187866211	89	
5.615249156951904	90	
5.655529022216797	92	
5.697417974472046	92	
5.735058069229126	94	
5.774996042251587	93	
5.815088272094727	94	
5.85482120513916	94	
5.894833326339722	95	
5.934760093688965	95	
5.974919080734253	94	
6.0147693157196045	93	
6.0553810596466064	91	
6.094671249389648	95	
6.134745121002197	96	
6.174837112426758	97	
6.214612007141113	99	
6.254583120346069	101	
6.294508218765259	102	
6.33477520942688	103	
6.374662160873413	104	
6.414545297622681	104	
6.4546592235565186	106	
6.494630336761475	107	
6.534488201141357	109	
6.574362277984619	110	
6.614320278167725	112	
6.654261112213135	117	
6.694278955459595	120	
6.734281063079834	122	
6.774233102798462	125	
6.814211130142212	127	
6.854130983352661	127	
6.8941650390625	131	
6.9341912269592285	132	
6.9740753173828125	133	
7.014108180999756	132	
7.0539562702178955	129	
7.094070196151733	130	
7.134116172790527	132	
7.173931121826172	134	
7.215587139129639	140	
7.253956079483032	139	
7.293982028961182	141	
7.33390998840332	144	
7.373999118804932	146	
7.413687229156494	148	
7.453969240188599	152	
7.493662118911743	155	
7.533657073974609	160	
7.573596239089966	164	
7.613537073135376	169	
7.653620958328247	174	
7.693701267242432	180	
7.733503103256226	186	
7.773548126220703	193	
7.813446283340454	199	
7.853535175323486	206	
7.893378019332886	211	
7.936093091964722	219	
7.973320007324219	230	
8.013456106185913	238	
8.053209066390991	246	
8.09340214729309	253	
8.13320803642273	261	
8.173362016677856	269	
8.213438987731934	274	
8.253303050994873	280	
8.293093204498291	284	
8.333055973052979	286	
8.373223066329956	288	
8.412934303283691	291	
8.453191995620728	294	
8.496384143829346	297	
8.533042907714844	297	
8.573260068893433	298	
8.612818002700806	299	
8.653002977371216	299	
8.693318128585815	301	
8.732796907424927	304	
8.772714138031006	305	
8.812790155410767	306	
8.852952241897583	308	
8.893056154251099	311	
8.932748079299927	313	
8.97260594367981	318	
9.01256012916565	321	
9.052578210830688	323	
9.092494249343872	324	
9.13248324394226	326	
9.172514200210571	326	
9.212473154067993	327	
9.252397060394287	328	
9.2954261302948	327	
9.332381963729858	327	
9.372326135635376	329	
9.412403106689453	327	
9.45444917678833	328	
9.492340087890625	327	
9.532248258590698	327	
9.572374105453491	327	
9.612155199050903	328	
9.652061939239502	327	
9.692070960998535	327	
9.732016324996948	326	
9.772204160690308	325	
9.811971187591553	326	
9.851933002471924	326	
9.891866207122803	325	
9.932145118713379	327	
9.972037315368652	326	
10.01183009147644	326	
10.051902055740356	325	
10.09171724319458	323	
10.131729125976562	325	
10.171716213226318	326	
10.211729288101196	325	
10.251631259918213	325	
10.291612148284912	325	
10.331622123718262	325	
10.371747255325317	325	
10.41408896446228	323	
10.451544046401978	322	
10.491506099700928	320	
10.531479120254517	316	
10.571434020996094	310	
10.611378908157349	303	
10.651376247406006	303	
10.69134521484375	302	
10.731289148330688	301	
10.771306991577148	291	
10.81133222579956	229	
10.851247072219849	173	
10.891377210617065	146	
10.9311842918396	122	
10.971190214157104	106	
11.011157035827637	91	
11.051177978515625	81	
11.091292142868042	70	
11.131055116653442	62	
11.173848152160645	57	
11.211025953292847	55	
11.251014232635498	55	
11.291083097457886	54	
11.333571195602417	55	
11.370854139328003	55	
11.410839080810547	55	
11.451136112213135	54	
11.490812063217163	55	
11.530784130096436	54	
11.570801258087158	55	
11.610696077346802	54	
11.650849103927612	55	
11.69067907333374	54	
11.730698108673096	54	
11.77062726020813	55	
11.81080412864685	54	
11.850553274154663	54	
11.890533208847046	54	
11.931097269058228	54	
11.970484972000122	53	
12.010758876800537	54	
12.050420045852661	53	
12.09266710281372	54	
12.1303870677948	54	
12.170380115509033	53	
12.210355043411255	54	
12.250396251678467	55	
12.290340185165405	54	
12.3302321434021	53	
12.370241165161133	53	
12.410363912582397	53	
12.450151920318604	54	
12.49240517616272	54	
12.530285120010376	57	
12.570117235183716	61	
12.610273122787476	66	
12.65022325515747	70	
12.68998908996582	73	
12.730050086975098	77	
12.770065307617188	80	
12.810115098953247	85	
12.84988021850586	94	
12.890105247497559	107	
12.930081129074097	123	
12.970081090927124	142	
13.009783029556274	158	
13.050770998001099	175	
13.090086221694946	197	
13.12972903251648	227	
13.169901132583618	264	
13.209728002548218	287	
13.24967908859253	300	
13.289579153060913	306	
13.329662084579468	311	
13.369591236114502	319	
13.409574270248413	322	
13.449653148651123	324	
13.489487171173096	325	
13.529531240463257	325	
13.569463014602661	325	
13.609432220458984	326	
13.649379253387451	325	
13.689372301101685	326	
13.729356050491333	326	
13.769341945648193	326	
13.80935025215149	325	
13.850027084350586	326	
13.889315128326416	326	
13.929320096969604	324	
13.969360113143921	324	
14.009210109710693	324	
14.049215078353882	323	
14.089308261871338	321	
14.129272222518921	318	
14.16925597190857	314	
14.209105253219604	306	
14.249031066894531	301	
14.288968086242676	235	
14.329216003417969	168	
14.369062185287476	130	
14.408974170684814	99	
14.448941230773926	78	
14.488959074020386	65	
14.529108047485352	59	
14.569638967514038	58	
14.608854055404663	57	
14.64880108833313	56	
14.688827991485596	56	
14.728716135025024	56	
14.768733978271484	56	
14.80868911743164	56	
14.848657131195068	56	
14.888856172561646	56	
14.928581237792969	55	
14.968689918518066	56	
15.008541107177734	56	
15.048518896102905	57	
15.088502168655396	55	
15.128430128097534	56	
15.16850209236145	56	
15.208397150039673	54	
15.248581171035767	54	
15.288433313369751	56	
15.328388214111328	56	
15.368282079696655	55	
15.408417224884033	55	
15.448485136032104	55	
15.488286018371582	55	
15.528876066207886	56	
15.568177223205566	55	
15.608215093612671	53	
15.648350954055786	58	
15.688279151916504	73	
15.728094100952148	91	
15.768203020095825	111	
15.808058261871338	131	
15.848227262496948	151	
15.888045072555542	167	
15.928019046783447	183	
15.968184232711792	209	
16.008241891860962	247	
16.04798412322998	284	
16.08785104751587	299	
16.12788414955139	305	
16.168055057525635	310	
16.20777916908264	316	
16.247812271118164	320	
16.287825345993042	322	
16.327685117721558	323	
16.36789107322693	325	
16.40770411491394	326	
16.449618101119995	326	
16.487590312957764	327	
16.527612924575806	327	
16.567578077316284	326	
16.607624053955078	326	
16.64747905731201	326	
16.68744206428528	327	
16.727663278579712	325	
16.767473936080933	326	
16.80742621421814	325	
16.847474098205566	325	
16.887322187423706	325	
16.9274640083313	326	
16.967293977737427	326	
17.00781488418579	326	
17.05099320411682	324	
17.08737325668335	325	
17.127345323562622	325	
17.167217254638672	324	
17.207619190216064	324	
17.248152256011963	323	
17.28727412223816	325	
17.3271381855011	324	
17.36705207824707	323	
17.407020092010498	322	
17.447216272354126	322	
17.48706889152527	323	
17.527114152908325	322	
17.567018032073975	322	
17.607556104660034	321	
17.647228002548218	320	
17.687106132507324	321	
17.72688627243042	320	
17.766809225082397	319	
17.80699610710144	320	
17.84673810005188	319	
17.886836051940918	320	
17.92693305015564	318	
17.966675996780396	318	
18.006850242614746	317	
18.046619176864624	316	
18.08661913871765	315	
18.126636028289795	315	
18.16675901412964	315	
18.20653796195984	314	
18.24658513069153	314	
18.286753177642822	314	
18.32649302482605	314	
18.36650800704956	313	
18.406399965286255	311	
18.446487188339233	310	
18.486369132995605	307	
18.52639412879944	303	
18.56631302833557	298	
18.60629105567932	299	
18.646356105804443	300	
18.6862850189209	299	
18.726299285888672	292	
18.766167163848877	225	
18.806172132492065	165	
18.846137285232544	123	
18.886242151260376	92	
18.93119215965271	74	
18.966012001037598	63	
19.006081104278564	58	
19.046180248260498	55	
19.086007118225098	55	
19.12746500968933	55	
19.165975093841553	55	
19.205953121185303	54	
19.24612522125244	55	
19.285856008529663	54	
19.32581090927124	54	
19.365785121917725	53	
19.405848264694214	52	
19.44587802886963	53	
19.485702991485596	54	
19.52564311027527	52	
19.565608024597168	53	
19.605674982070923	53	
19.645684957504272	53	
19.685591220855713	53	
19.725521326065063	62	
19.765809297561646	53	
19.805563926696777	53	
19.845401287078857	53	
19.885457277297974	53	
19.925324201583862	54	
19.96541714668274	52	
20.00533103942871	53	
20.045397996902466	54	
20.08693814277649	53	
20.1252863407135	53	
20.165255069732666	54	
0.0013039112091064453	55	
0.0031218528747558594	56	
0.0037207603454589844	57	
0.0039789676666259766	57	
0.004163980484008789	57	
0.004472017288208008	57	
0.004628896713256836	59	
0.0047910213470458984	58	
0.0049898624420166016	59	
0.005260944366455078	59	
0.00545191764831543	59	
0.0057179927825927734	59	
0.005980730056762695	58	
0.006134986877441406	61	
0.0063610076904296875	60	
0.006541013717651367	59	
0.0067539215087890625	60	
0.006929159164428711	59	
0.007208824157714844	59	
0.00739598274230957	58	
0.007561922073364258	59	
0.007881879806518555	59	
0.008065938949584961	59	
0.008302927017211914	58	
0.00849294662475586	59	
0.008732080459594727	59	
0.00902700424194336	59	
0.009245872497558594	59	
0.009430885314941406	58	
0.009587764739990234	59	
0.0098419189453125	59	
0.010009050369262695	58	
0.010319948196411133	60	
0.010596990585327148	59	
0.01075291633605957	58	
0.011012077331542969	59	
0.01119685173034668	59	
0.011356830596923828	58	
0.011505126953125	59	
0.011675119400024414	60	
0.011939048767089844	59	
0.01216888427734375	59	
0.01233983039855957	59	
0.012494087219238281	59	
0.05220293998718262	59	
0.09219694137573242	59	
0.13213682174682617	60	
0.17218494415283203	60	
0.21206402778625488	60	
0.25200510025024414	61	
0.29207587242126465	60	
0.3320040702819824	61	
0.37208104133605957	60	
0.4122800827026367	60	
0.45180487632751465	61	
0.4918029308319092	60	
0.5318119525909424	60	
0.5717511177062988	60	
0.6118760108947754	60	
0.6518011093139648	59	
0.6916229724884033	58	
0.7317450046539307	57	
0.7717559337615967	58	
0.811629056930542	58	
0.8515670299530029	59	
0.8916678428649902	57	
0.9317648410797119	58	
0.9718661308288574	58	
1.0115680694580078	58	
1.0515499114990234	58	
1.091540813446045	59	
1.131572961807251	59	
1.1718828678131104	58	
1.211479902267456	58	
1.251258134841919	57	
1.2912049293518066	58	
1.331122875213623	58	
1.3715369701385498	58	
1.4110748767852783	59	
1.451141119003296	58	
1.4911129474639893	58	
1.5310308933258057	59	
1.5709748268127441	58	
1.6109931468963623	59	
1.6509699821472168	58	
1.6913609504699707	58	
1.730898141860962	59	
1.7708520889282227	59	
1.8108279705047607	59	
1.850862979888916	59	
1.890751838684082	59	
1.9317281246185303	50	
1.9706270694732666	58	
2.0108001232147217	59	
2.05059814453125	59	
2.090596914291382	59	
2.1305599212646484	59	
2.170588731765747	58	
2.210537910461426	59	
2.2504968643188477	59	
2.2914209365844727	57	
2.3304717540740967	58	
2.3705708980560303	58	
2.410578966140747	56	
2.451007843017578	57	
2.490328073501587	58	
2.5304529666900635	58	
2.5703248977661133	57	
2.6103110313415527	58	
2.650237798690796	57	
2.6901819705963135	56	
2.730375051498413	56	
2.77023983001709	56	
2.810127019882202	56	
2.8501968383789062	57	
2.890350103378296	55	
2.929971933364868	55	
2.970176935195923	56	
3.0099968910217285	55	
3.0524258613586426	56	
3.090040922164917	55	
3.129865884780884	56	
3.1698200702667236	56	
3.2098798751831055	56	
3.2498459815979004	55	
3.2897489070892334	57	
3.3297629356384277	57	
3.369831085205078	57	
3.4097368717193604	62	
3.4496591091156006	67	
3.489603042602539	71	
3.5296568870544434	76	
3.5696299076080322	81	
3.6096529960632324	83	
3.6494901180267334	84	
3.68941593170166	85	
3.7295401096343994	85	
3.769477128982544	87	
3.8094940185546875	88	
3.849334955215454	92	
3.8894259929656982	94	
3.929579019546509	94	
3.9692749977111816	94	
4.009405851364136	98	
4.049311876296997	100	
4.089466094970703	103	
4.129411935806274	102	
4.169192790985107	105	
4.209084749221802	108	
4.249190092086792	110	
4.289033889770508	114	
4.329065799713135	118	
4.369234800338745	120	
4.409914016723633	122	
4.448965072631836	128	
4.489189147949219	129	
4.529189109802246	133	
4.568876028060913	133	
4.6088409423828125	135	
4.649012804031372	134	
4.689006090164185	134	
4.7289650440216064	135	
4.768712759017944	135	
4.808725833892822	135	
4.848958969116211	135	
4.888803958892822	136	
4.929121017456055	136	
4.968667030334473	137	
5.008533000946045	136	
5.048620939254761	137	
5.088599920272827	137	
5.128474950790405	137	
5.1685569286346436	139	
5.208510875701904	140	
5.248456954956055	143	
5.288332939147949	145	
5.329608917236328	148	
5.368320941925049	150	
5.408508062362671	154	
5.448330879211426	155	
5.488275766372681	158	
5.528235912322998	159	
5.568189859390259	161	
5.608299970626831	163	
5.648200988769531	163	
5.6883790493011475	162	
5.730836868286133	162	
5.768099069595337	163	
5.807997941970825	163	
5.848264932632446	164	
5.8880369663238525	164	
5.927910089492798	165	
5.968084812164307	166	
6.007948875427246	170	
6.047890901565552	171	
6.087762117385864	174	
6.127758026123047	174	
6.167927980422974	177	
6.207698822021484	178	
6.2477500438690186	178	
6.287996053695679	181	
6.327640056610107	182	
6.36775016784668	185	
6.407580852508545	184	
6.447556972503662	184	
6.487537860870361	186	
6.527710914611816	185	
6.567548036575317	187	
6.607580184936523	189	
6.647400856018066	189	
6.687340021133423	190	
6.727532863616943	191	
6.7674009799957275	192	
6.807288885116577	194	
6.847213983535767	197	
6.887170076370239	200	
6.92725396156311	204	
6.967257976531982	206	
7.0071399211883545	207	
7.047038793563843	207	
7.087225914001465	207	
7.12702202796936	207	
7.167187929153442	208	
7.206930160522461	209	
7.246906042098999	211	
7.286934852600098	212	
7.327049970626831	216	
7.366801977157593	213	
7.406769037246704	216	
7.446972846984863	219	
7.486676931381226	220	
7.52682900428772	223	
7.566699981689453	226	
7.606672048568726	228	
7.6467108726501465	231	
7.686539888381958	236	
7.726528882980347	238	
7.766541957855225	244	
7.806773900985718	250	
7.846472978591919	255	
7.886542081832886	258	
7.926482915878296	266	
7.969430923461914	272	
8.00654673576355	279	
8.04627799987793	284	
8.086533069610596	288	
8.126518964767456	292	
8.166443824768066	297	
8.206223011016846	302	
8.246264934539795	305	
8.286259889602661	308	
8.326096057891846	310	
8.3663809299469	315	
8.406035900115967	317	
8.446007013320923	319	
8.48603105545044	322	
8.526118040084839	323	
8.565936088562012	323	
8.605912923812866	326	
8.645961999893188	326	
8.685869932174683	327	
8.726126909255981	327	
8.765816926956177	328	
8.805781841278076	327	
8.845776081085205	328	
8.885761022567749	328	
8.92588996887207	328	
8.965744972229004	328	
9.005858898162842	329	
9.045773983001709	328	
9.085567951202393	327	
9.125488042831421	327	
9.16547179222107	326	
9.205553770065308	326	
9.24570894241333	326	
9.285554885864258	327	
9.325435161590576	325	
