Time	Volt
6.221121788024902	327	
6.261103868484497	327	
6.3011720180511475	328	
6.3412957191467285	327	
6.381741762161255	326	
6.424518823623657	326	
6.461167812347412	325	
6.5010597705841064	325	
6.541069746017456	324	
6.580926895141602	324	
6.620985746383667	323	
6.661061763763428	322	
6.701369762420654	321	
6.741055011749268	321	
6.780977964401245	321	
6.820976734161377	321	
6.861140012741089	320	
6.901036739349365	319	
6.941077947616577	315	
6.980844736099243	312	
7.02083683013916	310	
7.061103820800781	305	
7.100915908813477	286	
7.140808820724487	253	
7.180794715881348	226	
7.220948934555054	206	
7.261013031005859	195	
7.300804853439331	181	
7.340747833251953	168	
7.380692005157471	155	
7.420962810516357	137	
7.460763931274414	115	
7.500709772109985	97	
7.540701866149902	83	
7.580795764923096	73	
7.620816946029663	64	
7.6607139110565186	61	
7.700649976730347	60	
7.740620851516724	59	
7.780637979507446	59	
7.820563793182373	58	
7.860576868057251	58	
7.90055775642395	59	
7.940796852111816	57	
7.980518817901611	58	
8.020607948303223	57	
8.060620784759521	57	
8.10047698020935	57	
8.140838861465454	57	
8.180635929107666	58	
8.220521926879883	57	
8.260447025299072	58	
8.300731897354126	57	
8.34046483039856	57	
8.380453824996948	57	
8.420657873153687	57	
8.460409879684448	57	
8.500614881515503	58	
8.540424823760986	57	
8.580424785614014	57	
8.620393991470337	57	
8.660569906234741	57	
8.700334787368774	57	
8.740294933319092	57	
8.780332803726196	57	
8.820394039154053	57	
8.860370874404907	58	
8.900249719619751	57	
8.940268754959106	57	
8.980315923690796	57	
9.020347833633423	56	
9.060240745544434	58	
9.100206851959229	57	
9.140178918838501	57	
9.180380821228027	56	
9.220377683639526	58	
9.260174751281738	59	
9.300102949142456	61	
9.340278625488281	63	
9.380152702331543	65	
9.420076847076416	67	
9.460105895996094	69	
9.500080823898315	72	
9.54006576538086	76	
9.580140829086304	79	
9.619986772537231	81	
9.659962892532349	86	
9.69999885559082	88	
9.740050792694092	93	
9.77994966506958	97	
9.81990385055542	101	
9.859953880310059	106	
9.899850845336914	108	
9.939891815185547	111	
9.980132818222046	118	
10.02043080329895	126	
10.059804916381836	138	
10.100037813186646	149	
10.139747858047485	165	
10.1797776222229	178	
10.219854831695557	196	
10.259687900543213	221	
10.299974918365479	249	
10.339708805084229	280	
10.379698991775513	294	
10.419695854187012	301	
10.459659814834595	306	
10.499842643737793	311	
10.539901971817017	315	
10.58172082901001	319	
10.619635820388794	322	
10.659779787063599	323	
10.699774980545044	324	
10.741050720214844	324	
10.780341863632202	325	
10.81965970993042	326	
10.859567880630493	327	
10.899473905563354	327	
10.939579725265503	327	
10.97948169708252	328	
11.019361734390259	327	
11.05945873260498	328	
11.099361658096313	325	
11.139862775802612	328	
11.179332733154297	328	
11.219446659088135	327	
11.25950288772583	328	
11.299264669418335	327	
11.33925986289978	328	
11.379313945770264	327	
11.41934585571289	328	
11.45925784111023	328	
11.499232053756714	328	
11.539253950119019	327	
11.579304933547974	328	
11.619194746017456	329	
11.659174919128418	328	
11.699172735214233	327	
11.739256858825684	328	
11.7791907787323	328	
11.819215774536133	328	
11.861506700515747	327	
11.899065732955933	327	
11.939100980758667	326	
11.979115009307861	327	
12.01905083656311	327	
12.059080839157104	327	
12.098944664001465	327	
12.139184951782227	326	
12.179045915603638	326	
12.219148635864258	322	
12.258993864059448	319	
12.298876762390137	315	
12.339106798171997	310	
12.379096746444702	309	
12.41886281967163	290	
12.458953857421875	231	
12.499026775360107	181	
12.539044857025146	152	
12.578962802886963	118	
12.618825912475586	93	
12.661305904388428	76	
12.698923826217651	66	
12.738717794418335	62	
12.778896808624268	60	
12.819061040878296	60	
12.8588707447052	59	
12.89865493774414	59	
12.938669681549072	58	
12.978640794754028	57	
13.018597841262817	57	
13.058871746063232	58	
13.09874677658081	57	
13.138616800308228	57	
13.179043769836426	57	
13.218568801879883	57	
13.258519649505615	59	
13.29845666885376	57	
13.338513851165771	57	
13.379877805709839	56	
13.418463945388794	57	
13.458370685577393	56	
13.498374938964844	56	
13.538331747055054	56	
13.578491926193237	55	
13.621569633483887	57	
13.658310890197754	57	
13.698343992233276	56	
13.738340854644775	56	
13.778372764587402	56	
13.81904673576355	57	
13.858429908752441	57	
13.898247957229614	56	
13.938284635543823	56	
13.978168725967407	56	
14.018167734146118	56	
14.058170795440674	56	
14.09817385673523	56	
14.138155698776245	56	
14.178094863891602	56	
14.218076944351196	56	
14.258147716522217	57	
14.298077821731567	56	
14.338550806045532	55	
14.378161907196045	56	
14.41797399520874	57	
14.4579598903656	56	
14.498021841049194	56	
14.537935733795166	57	
14.577898979187012	56	
14.61794376373291	56	
14.657936811447144	56	
14.697834014892578	58	
14.738144874572754	59	
14.777762651443481	62	
14.817817687988281	65	
14.857852935791016	72	
14.897802829742432	82	
14.939798831939697	92	
14.977788925170898	107	
15.017886877059937	134	
15.057857751846313	158	
15.100029945373535	181	
15.13771390914917	217	
15.17771291732788	271	
15.217732906341553	296	
15.257643699645996	306	
15.297579050064087	312	
15.337584733963013	317	
15.377574920654297	320	
15.417743921279907	322	
15.461935758590698	323	
15.497516632080078	324	
15.537585973739624	324	
15.5774667263031	326	
15.617497682571411	327	
15.657415866851807	326	
15.697373867034912	324	
15.737493991851807	327	
15.777544975280762	328	
15.81766390800476	328	
15.857320785522461	328	
15.8973708152771	327	
15.937298774719238	327	
15.977340936660767	328	
16.017263889312744	327	
16.05725073814392	328	
16.09731888771057	328	
16.137343883514404	326	
16.177191972732544	327	
16.21722388267517	328	
16.257145881652832	328	
16.297148942947388	327	
16.337134838104248	327	
16.37710475921631	326	
16.4171199798584	326	
16.457053899765015	325	
16.497325658798218	323	
16.53722071647644	321	
16.57706069946289	318	
16.620473861694336	315	
16.657005786895752	315	
16.697048664093018	313	
16.73723793029785	310	
16.781295776367188	308	
16.819395780563354	306	
16.857057809829712	306	
16.8975248336792	304	
16.937102794647217	285	
16.976987838745117	260	
17.016827821731567	218	
17.057028770446777	185	
17.09746789932251	157	
17.136894941329956	126	
17.176865816116333	94	
17.216713905334473	72	
17.25696897506714	60	
17.296923875808716	59	
17.34071683883667	58	
17.37672781944275	58	
17.416961669921875	57	
17.4566867351532	57	
17.496688842773438	56	
17.536630630493164	56	
17.576608896255493	56	
17.616854667663574	56	
17.65654993057251	56	
17.696630716323853	57	
17.73708176612854	57	
17.776872873306274	57	
17.81651782989502	57	
17.856534719467163	57	
17.897512912750244	56	
17.93662166595459	56	
17.976582765579224	56	
18.01680278778076	57	
18.05658984184265	57	
18.096434831619263	57	
18.136530876159668	57	
18.176342010498047	56	
18.21634793281555	57	
18.256322860717773	57	
18.2962749004364	57	
18.336376667022705	57	
18.376324892044067	57	
18.416245937347412	57	
18.456475734710693	57	
18.49632692337036	58	
18.53616690635681	57	
18.576282739639282	56	
18.61640191078186	57	
18.656153678894043	57	
18.69620990753174	56	
18.73611283302307	57	
18.776342630386353	57	
18.816191911697388	56	
18.85616183280945	56	
18.89609694480896	56	
18.936074018478394	57	
18.976163864135742	56	
19.016223907470703	57	
19.05606985092163	56	
19.09595489501953	55	
19.136022806167603	56	
19.176199913024902	56	
19.21617579460144	57	
19.2561936378479	57	
19.295921802520752	57	
19.33589768409729	57	
19.376080751419067	57	
19.4161159992218	56	
19.45659589767456	57	
19.49586582183838	57	
19.535931825637817	57	
19.57587480545044	57	
19.615853786468506	57	
19.661306858062744	56	
19.695775032043457	57	
19.73587465286255	57	
19.77577495574951	57	
19.815696716308594	57	
19.85570788383484	58	
19.89579701423645	57	
19.93579864501953	57	
19.97573471069336	57	
20.015617847442627	57	
20.055625915527344	57	
20.09564971923828	57	
20.135751962661743	57	
20.175540924072266	56	
